grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
672903.3600_542302.4550,672903.36,542302.455,0.0,,0,0.0,0.0,0.0,1.0,8529.3619,1,0.0,1.0,0.0
672904.1850_543404.8600,672904.185,543404.86,0.0,,0,0.0,0.0,0.0,0.0,7633.0456,1,0.0,0.0,3.0
672904.8150_553283.3000,672904.815,553283.3,0.0,,0,0.0,0.0,0.0,0.0,4898.2284,1,0.0,0.0,0.0
672904.8400_511181.4600,672904.84,511181.46,0.0,,0,0.0,0.0,0.0,0.0,5731.0658,1,0.0,0.0,0.0
672905.8700_506093.1050,672905.87,506093.105,0.0,,0,0.0,0.0,0.0,1.0,3934.8263,1,0.0,0.3333,3.0
672906.6950_506307.5650,672906.695,506307.565,0.0,,0,0.0,0.0,0.0,0.0,8094.9457,1,0.0,0.0,0.0
672906.7500_506225.1050,672906.75,506225.105,0.0,,0,0.0,0.0,0.0,1.0,8719.4293,1,0.0,1.0,0.0
672907.5000_542993.7600,672907.5,542993.76,0.0,,0,0.0,0.0,0.0,0.0,8774.7036,1,0.0,0.0,0.0
672910.5900_531347.5100,672910.59,531347.51,0.0,,0,0.0,0.0,0.0,1.0,6028.8496,1,0.0,0.25,4.0
672912.0350_535677.4000,672912.035,535677.4,0.0,,0,0.0,0.0,0.0,2.0,6377.9404,1,0.0,1.0,0.0
672915.9400_513001.5350,672915.94,513001.535,0.0,,0,0.0,0.0,0.0,1.0,6459.3485,1,0.0,0.5,0.0
672916.0100_511832.8850,672916.01,511832.885,0.0,,0,0.0,0.0,0.0,1.0,4843.3802,1,0.0,1.0,0.0
672917.2950_553934.1350,672917.295,553934.135,0.0,,0,0.0,0.0,0.0,0.0,5082.8926,1,0.0,0.0,0.0
672917.4800_563969.8250,672917.48,563969.825,0.0,,0,0.0,0.0,0.0,0.0,5874.2786,1,0.0,0.0,0.0
672922.8250_527136.9450,672922.825,527136.945,0.0,,0,0.0,0.0,0.0,2.0,7195.4579,1,0.0,0.4,5.0
672923.4950_532118.2150,672923.495,532118.215,0.0,,0,0.0,0.0,0.0,0.0,6824.2799,1,0.0,0.0,0.0
672924.3200_536144.2800,672924.32,536144.28,0.0,,0,0.0,0.0,0.0,0.0,7020.3702,1,0.0,0.0,0.0
672924.3750_536783.4500,672924.375,536783.45,0.0,,0,0.0,0.0,0.0,1.0,6625.9516,1,0.0,1.0,0.0
672929.2850_500588.5750,672929.285,500588.575,0.0,,0,0.0,0.0,0.0,4.0,6392.4345,1,0.0,0.4,10.0
672936.0850_544129.1700,672936.085,544129.17,0.0,,0,0.0,0.0,0.0,0.0,6250.1358,1,0.0,0.0,0.0
672937.5600_500763.3550,672937.56,500763.355,0.0,,0,0.0,0.0,0.0,1.0,6440.1114,1,0.0,0.1111,9.0
672938.1000_545983.0700,672938.1,545983.07,0.0,,0,0.0,0.0,0.0,1.0,6991.0065,1,0.0,1.0,0.0
672938.5850_564033.3450,672938.585,564033.345,0.0,,0,0.0,0.0,0.0,1.0,7353.3506,1,0.0,0.2,5.0
672941.8950_507206.9200,672941.895,507206.92,0.0,,0,0.0,0.0,0.0,0.0,7240.6159,1,0.0,0.0,5.0
672942.2950_509597.6050,672942.295,509597.605,0.0,,0,0.0,0.0,0.0,0.0,6807.8259,1,0.0,0.0,0.0
672944.0400_507326.9050,672944.04,507326.905,0.0,,0,0.0,0.0,0.0,1.0,4851.1954,1,0.0,1.0,0.0
672947.2550_507506.8750,672947.255,507506.875,0.0,,0,0.0,0.0,0.0,1.0,8305.4489,1,0.0,0.3333,3.0
672947.2750_506492.5950,672947.275,506492.595,0.0,,0,0.0,0.0,0.0,1.0,7505.4243,1,0.0,0.25,4.0
672949.3950_507626.8550,672949.395,507626.855,0.0,,0,0.0,0.0,0.0,0.0,5778.3365,1,0.0,0.0,0.0
672949.9350_563654.7150,672949.935,563654.715,0.0,,0,0.0,0.0,0.0,0.0,8512.2643,1,0.0,0.0,0.0
672950.4350_531546.8000,672950.435,531546.8,0.0,,0,0.0,0.0,0.0,1.0,6764.4803,1,0.0,1.0,0.0
672950.4650_507686.8450,672950.465,507686.845,0.0,,0,0.0,0.0,0.0,0.0,4145.9144,1,0.0,0.0,0.0
672950.7650_508292.1850,672950.765,508292.185,0.0,,0,0.0,0.0,0.0,0.0,7762.5731,1,0.0,0.0,0.0
672951.0550_510138.2700,672951.055,510138.27,0.0,,0,0.0,0.0,0.0,0.0,6090.4591,1,0.0,0.0,3.0
672951.5400_507746.8350,672951.54,507746.835,0.0,,0,0.0,0.0,0.0,0.0,5196.8148,1,0.0,0.0,0.0
672951.5450_508351.6800,672951.545,508351.68,0.0,,0,0.0,0.0,0.0,10.0,5547.2459,1,0.0,0.7692,13.0
672952.3200_500468.9950,672952.32,500468.995,0.0,,0,0.0,0.0,0.0,4.0,4231.8375,1,0.0,0.2,20.0
672952.4150_513208.4850,672952.415,513208.485,0.0,,0,0.0,0.0,0.0,0.0,7650.343,1,0.0,0.0,0.0
672952.6400_543523.4400,672952.64,543523.44,0.0,,0,0.0,0.0,0.0,0.0,8886.427,1,0.0,0.0,0.0
672952.8950_520267.2450,672952.895,520267.245,0.0,,0,0.0,0.0,0.0,1.0,4224.5952,1,0.0,0.2,5.0
672953.9500_553777.8000,672953.95,553777.8,0.0,,0,0.0,0.0,0.0,0.0,3745.3437,1,0.0,0.0,0.0
672954.5300_508579.6600,672954.53,508579.66,0.0,,0,0.0,0.0,0.0,1.0,9058.2476,1,0.0,0.1667,6.0
672954.7750_507928.0600,672954.775,507928.06,0.0,,0,0.0,0.0,0.0,1.0,8193.3969,1,0.0,1.0,0.0
672956.3950_508722.1450,672956.395,508722.145,0.0,,0,0.0,0.0,0.0,0.0,4943.9992,1,0.0,0.0,3.0
672956.9350_508049.0400,672956.935,508049.04,0.0,,0,0.0,0.0,0.0,1.0,3420.0496,1,0.0,1.0,0.0
672959.0050_508921.6300,672959.005,508921.63,0.0,,0,0.0,0.0,0.0,0.0,9222.5129,1,0.0,0.0,0.0
672959.2200_508170.4150,672959.22,508170.415,0.0,,0,0.0,0.0,0.0,0.0,8175.0897,1,0.0,0.0,0.0
672959.6900_564293.3600,672959.69,564293.36,0.0,,0,0.0,0.0,0.0,0.0,6358.9625,1,0.0,0.0,0.0
672959.9750_527435.9800,672959.975,527435.98,0.0,,0,0.0,0.0,0.0,0.0,5157.9345,1,0.0,0.0,0.0
672961.2450_509092.6150,672961.245,509092.615,0.0,,0,0.0,0.0,0.0,1.0,4220.3141,1,0.0,1.0,0.0
672962.7350_509206.6050,672962.735,509206.605,0.0,,0,0.0,0.0,0.0,9.0,6015.2396,1,0.0,0.6429,14.0
672963.2250_514871.2500,672963.225,514871.25,0.0,,0,0.0,0.0,0.0,0.0,3205.5278,1,0.0,0.0,0.0
672966.4750_485415.6550,672966.475,485415.655,0.0,,0,0.0,0.0,0.0,0.0,4043.169,1,0.0,0.0,0.0
672970.4200_563271.8450,672970.42,563271.845,0.0,,0,0.0,0.0,0.0,0.0,9997.7599,1,0.0,0.0,10.0
672971.1650_500972.3850,672971.165,500972.385,0.0,,0,0.0,0.0,0.0,0.0,9124.1133,1,0.0,0.0,0.0
672974.0300_512408.2150,672974.03,512408.215,0.0,,0,0.0,0.0,0.0,0.0,3284.3733,1,0.0,0.0,5.0
672975.1050_534456.2700,672975.105,534456.27,0.0,,0,0.0,0.0,0.0,0.0,9638.5867,1,0.0,0.0,0.0
672976.3900_512624.0100,672976.39,512624.01,0.0,,0,0.0,0.0,0.0,2.0,8955.6201,1,0.0,0.6667,3.0
672976.7750_486997.6750,672976.775,486997.675,0.0,,0,0.0,0.0,0.0,0.0,11590.5712,1,0.0,0.0,0.0
672978.6800_563692.0950,672978.68,563692.095,0.0,,0,0.0,0.0,0.0,0.0,11599.5982,1,0.0,0.0,4.0
672980.1650_500395.8050,672980.165,500395.805,0.0,,0,0.0,0.0,0.0,0.0,8363.5395,1,0.0,0.0,0.0
672982.3950_493215.2950,672982.395,493215.295,0.0,,0,0.0,0.0,0.0,0.0,6943.6278,1,0.0,0.0,0.0
672984.9850_542766.0900,672984.985,542766.09,0.0,,0,0.0,0.0,0.0,1.0,11975.6779,1,0.0,1.0,0.0
672985.0350_532195.3250,672985.035,532195.325,0.0,,0,0.0,0.0,0.0,0.0,1993.8326,1,0.0,0.0,0.0
672990.5100_564176.1900,672990.51,564176.19,0.0,,0,0.0,0.0,0.0,0.0,3561.1151,1,0.0,0.0,4.0
672992.4550_543007.8600,672992.455,543007.86,0.0,,0,0.0,0.0,0.0,1.0,3292.2571,1,0.0,0.1667,6.0
672993.2100_526661.0450,672993.21,526661.045,0.0,,0,0.0,0.0,0.0,0.0,10311.1886,1,0.0,0.0,0.0
672999.7250_552313.0050,672999.725,552313.005,0.0,,0,0.0,0.0,0.0,0.0,2433.0059,1,0.0,0.0,0.0
673000.5650_500323.6300,673000.565,500323.63,0.0,,0,0.0,0.0,0.0,0.0,14150.7949,1,0.0,0.0,0.0
673001.9200_513982.2300,673001.92,513982.23,0.0,,0,0.0,0.0,0.0,0.0,14263.0008,1,0.0,0.0,5.0
673002.4050_563727.2550,673002.405,563727.255,0.0,,0,0.0,0.0,0.0,0.0,12049.7218,1,0.0,0.0,3.0
673005.1500_514658.2100,673005.15,514658.21,0.0,,0,0.0,0.0,0.0,1.0,12099.1549,1,0.0,0.5,0.0
673007.8200_563255.4900,673007.82,563255.49,0.0,,0,0.0,0.0,0.0,0.0,12075.7081,1,0.0,0.0,0.0
673012.7400_490496.6800,673012.74,490496.68,0.0,,0,0.0,0.0,0.0,0.0,8891.5076,1,0.0,0.0,0.0
673013.7200_500571.3000,673013.72,500571.3,0.0,,0,0.0,0.0,0.0,3.0,8442.9222,1,0.0,0.5,6.0
673018.4200_490821.9300,673018.42,490821.93,0.0,,0,0.0,0.0,0.0,1.0,6053.2634,1,0.0,1.0,0.0
673020.7300_553128.8600,673020.73,553128.86,0.0,,0,0.0,0.0,0.0,0.0,8633.6871,1,0.0,0.0,0.0
673020.7650_553453.9200,673020.765,553453.92,0.0,,0,0.0,0.0,0.0,0.0,5564.4365,1,0.0,0.0,0.0
673022.5500_500762.0450,673022.55,500762.045,0.0,,0,0.0,0.0,0.0,4.0,10301.0702,1,0.0,0.5714,7.0
673023.1600_513207.5650,673023.16,513207.565,0.0,,0,0.0,0.0,0.0,0.0,12401.7963,1,0.0,0.0,0.0
673032.8800_564293.7100,673032.88,564293.71,0.0,,0,0.0,0.0,0.0,0.0,9826.7616,1,0.0,0.0,4.0
673039.2750_511600.6450,673039.275,511600.645,0.0,,0,0.0,0.0,0.0,0.0,8023.7599,1,0.0,0.0,0.0
673040.2300_563790.6900,673040.23,563790.69,0.0,,0,0.0,0.0,0.0,1.0,8866.1518,1,0.0,0.1429,7.0
673044.7150_563245.4200,673044.715,563245.42,0.0,,0,0.0,0.0,0.0,0.0,13371.1677,1,0.0,0.0,0.0
673048.2150_525096.5150,673048.215,525096.515,0.0,,0,0.0,0.0,0.0,0.0,14540.2949,1,0.0,0.0,0.0
673048.3200_532292.5900,673048.32,532292.59,0.0,,0,0.0,0.0,0.0,2.0,14183.3594,1,0.0,0.25,8.0
673049.0250_512407.2500,673049.025,512407.25,0.0,,0,0.0,0.0,0.0,1.0,7648.8592,1,0.0,0.5,0.0
673049.2400_525201.5050,673049.24,525201.505,0.0,,0,0.0,0.0,0.0,0.0,15459.4615,1,0.0,0.0,0.0
673050.1400_525294.0000,673050.14,525294.0,0.0,,0,0.0,0.0,0.0,1.0,8080.2779,1,0.0,1.0,0.0
673053.3550_542301.2350,673053.355,542301.235,0.0,,0,0.0,0.0,0.0,2.0,8801.352,1,0.0,1.0,0.0
673054.2500_525743.7650,673054.25,525743.765,0.0,,0,0.0,0.0,0.0,0.0,9028.1344,1,0.0,0.0,0.0
673057.4050_563823.2700,673057.405,563823.27,0.0,,0,0.0,0.0,0.0,0.0,8341.882,1,0.0,0.0,0.0
673061.7800_563358.2200,673061.78,563358.22,0.0,,0,0.0,0.0,0.0,0.0,15955.1673,1,0.0,0.0,0.0
673062.6900_506740.8250,673062.69,506740.825,0.0,,0,0.0,0.0,0.0,0.0,15256.8712,1,0.0,0.0,0.0
673063.5750_526470.1450,673063.575,526470.145,0.0,,0,0.0,0.0,0.0,0.0,10163.2631,1,0.0,0.0,0.0
673065.5350_554453.3700,673065.535,554453.37,0.0,,0,0.0,0.0,0.0,0.0,9534.6686,1,0.0,0.0,0.0
673069.2650_498037.9400,673069.265,498037.94,0.0,,0,0.0,0.0,0.0,0.0,11030.2643,1,0.0,0.0,0.0
673069.5900_506024.8900,673069.59,506024.89,0.0,,0,0.0,0.0,0.0,0.0,15549.7962,1,0.0,0.0,0.0
673069.6500_536822.1350,673069.65,536822.135,0.0,,0,0.0,0.0,0.0,0.0,9602.0976,1,0.0,0.0,0.0
673070.8700_564476.2950,673070.87,564476.295,0.0,,0,0.0,0.0,0.0,0.0,13197.6723,1,0.0,0.0,0.0
673073.8650_506490.8750,673073.865,506490.875,0.0,,0,0.0,0.0,0.0,3.0,14939.6612,1,0.0,0.75,4.0
673075.7650_542996.2300,673075.765,542996.23,0.0,,0,0.0,0.0,0.0,0.0,9988.3169,1,0.0,0.0,0.0
673076.6500_513978.6300,673076.65,513978.63,0.0,,0,0.0,0.0,0.0,0.0,17034.9414,1,0.0,0.0,0.0
673081.0500_534010.0400,673081.05,534010.04,0.0,,0,0.0,0.0,0.0,1.0,10854.2454,1,0.0,0.5,0.0
673083.2850_500573.0300,673083.285,500573.03,0.0,,0,0.0,0.0,0.0,5.0,12642.6635,1,0.0,0.8333,6.0
673084.8150_533585.3050,673084.815,533585.305,0.0,,0,0.0,0.0,0.0,0.0,11045.9165,1,0.0,0.0,0.0
673087.0100_563239.3250,673087.01,563239.325,0.0,,0,0.0,0.0,0.0,1.0,13920.7716,1,0.0,0.125,8.0
673087.2100_563891.1150,673087.21,563891.115,0.0,,0,0.0,0.0,0.0,0.0,11467.6654,1,0.0,0.0,0.0
673087.4800_509823.5150,673087.48,509823.515,0.0,,0,0.0,0.0,0.0,0.0,11348.4102,1,0.0,0.0,0.0
673087.5700_509594.4000,673087.57,509594.4,0.0,,0,0.0,0.0,0.0,1.0,13711.6546,1,0.0,0.5,0.0
673092.5450_500760.9650,673092.545,500760.965,0.0,,0,0.0,0.0,0.0,2.0,13476.6257,1,0.0,0.3333,6.0
673094.0350_553593.2700,673094.035,553593.27,0.0,,0,0.0,0.0,0.0,0.0,15340.1525,1,0.0,0.0,0.0
673097.2400_502674.3850,673097.24,502674.385,0.0,,0,0.0,0.0,0.0,1.0,12227.0626,1,0.0,0.3333,3.0
673097.9200_563925.5400,673097.92,563925.54,0.0,,0,0.0,0.0,0.0,0.0,13070.624,1,0.0,0.0,0.0
673098.1600_510805.2250,673098.16,510805.225,0.0,,0,0.0,0.0,0.0,0.0,14325.546,1,0.0,0.0,0.0
673101.4950_510992.9600,673101.495,510992.96,0.0,,0,0.0,0.0,0.0,1.0,13050.6358,1,0.0,1.0,0.0
673106.7500_533487.4500,673106.75,533487.45,0.0,,0,0.0,0.0,0.0,0.0,13774.8953,1,0.0,0.0,3.0
673109.4200_563958.5950,673109.42,563958.595,0.0,,0,0.0,0.0,0.0,0.0,13581.2989,1,0.0,0.0,0.0
673109.6850_528429.4900,673109.685,528429.49,0.0,,0,0.0,0.0,0.0,0.0,13593.4472,1,0.0,0.0,0.0
673110.0900_511412.8900,673110.09,511412.89,0.0,,0,0.0,0.0,0.0,0.0,13560.1508,1,0.0,0.0,3.0
673116.8650_563027.3200,673116.865,563027.32,0.0,,0,0.0,0.0,0.0,0.0,13323.2722,1,0.0,0.0,5.0
673117.9600_563532.8800,673117.96,563532.88,0.0,,0,0.0,0.0,0.0,0.0,14234.7421,1,0.0,0.0,0.0
673118.4350_553967.9250,673118.435,553967.925,0.0,,0,0.0,0.0,0.0,0.0,12653.26,1,0.0,0.0,0.0
673119.2700_535968.4500,673119.27,535968.45,0.0,,0,0.0,0.0,0.0,4.0,12564.9568,1,0.0,1.0,4.0
673124.0200_512406.2850,673124.02,512406.285,0.0,,0,0.0,0.0,0.0,0.0,14835.6986,1,0.0,0.0,0.0
673128.8300_502279.8200,673128.83,502279.82,0.0,,0,0.0,0.0,0.0,0.0,15577.6899,1,0.0,0.0,3.0
673130.1550_527540.7300,673130.155,527540.73,0.0,,0,0.0,0.0,0.0,2.0,14920.2676,1,0.0,0.2222,9.0
673131.1600_507203.5050,673131.16,507203.505,0.0,,0,0.0,0.0,0.0,12.0,11922.7584,1,0.0,0.8,15.0
673132.9650_554380.5600,673132.965,554380.56,0.0,,0,0.0,0.0,0.0,0.0,12334.8574,1,0.0,0.0,0.0
673133.4500_507323.4800,673133.45,507323.48,0.0,,0,0.0,0.0,0.0,0.0,16111.6465,1,0.0,0.0,0.0
673134.5950_507383.4700,673134.595,507383.47,0.0,,0,0.0,0.0,0.0,3.0,15038.8933,1,0.0,0.5,6.0
673135.6700_564034.1600,673135.67,564034.16,0.0,,0,0.0,0.0,0.0,0.0,10710.6931,1,0.0,0.0,0.0
673136.8450_523888.9400,673136.845,523888.94,0.0,,0,0.0,0.0,0.0,0.0,16533.1373,1,0.0,0.0,0.0
673136.8850_507503.4500,673136.885,507503.45,0.0,,0,0.0,0.0,0.0,2.0,10615.4656,1,0.0,0.2857,7.0
673138.0250_507563.4400,673138.025,507563.44,0.0,,0,0.0,0.0,0.0,0.0,11352.9983,1,0.0,0.0,0.0
673138.4750_553896.3750,673138.475,553896.375,0.0,,0,0.0,0.0,0.0,0.0,11604.2833,1,0.0,0.0,0.0
673138.7900_532433.1300,673138.79,532433.13,0.0,,0,0.0,0.0,0.0,2.0,12550.1675,1,0.0,0.3333,6.0
673139.1700_507623.4250,673139.17,507623.425,0.0,,0,0.0,0.0,0.0,2.0,14117.8027,1,0.0,0.6667,3.0
673141.1450_542765.7050,673141.145,542765.705,0.0,,0,0.0,0.0,0.0,1.0,10431.4416,1,0.0,0.05,20.0
673141.4600_507743.4050,673141.46,507743.405,0.0,,0,0.0,0.0,0.0,1.0,15300.3175,1,0.0,0.5,0.0
673143.0100_506489.9350,673143.01,506489.935,0.0,,0,0.0,0.0,0.0,0.0,11204.2928,1,0.0,0.0,0.0
673145.1800_476420.1450,673145.18,476420.145,0.0,,0,0.0,0.0,0.0,1.0,15605.5496,1,0.0,1.0,0.0
673146.1800_507990.8600,673146.18,507990.86,0.0,,0,0.0,0.0,0.0,1.0,14557.6197,1,0.0,0.25,4.0
673146.8200_564739.4100,673146.82,564739.41,0.0,,0,0.0,0.0,0.0,0.0,9572.7031,1,0.0,0.0,0.0
673147.4900_510125.8000,673147.49,510125.8,0.0,,0,0.0,0.0,0.0,0.0,12895.7769,1,0.0,0.0,4.0
673147.6100_508065.8450,673147.61,508065.845,0.0,,0,0.0,0.0,0.0,2.0,17547.1307,1,0.0,0.6667,3.0
673149.1850_508148.3350,673149.185,508148.335,0.0,,0,0.0,0.0,0.0,2.0,12405.3496,1,0.0,0.2,10.0
673149.4150_564817.6650,673149.415,564817.665,0.0,,0,0.0,0.0,0.0,1.0,11108.4591,1,0.0,0.25,4.0
673151.5750_513972.9450,673151.575,513972.945,0.0,,0,0.0,0.0,0.0,2.0,9179.6199,1,0.0,0.2222,9.0
673152.5800_495315.0500,673152.58,495315.05,0.0,,0,0.0,0.0,0.0,0.0,9743.731,1,0.0,0.0,0.0
673153.9250_564773.8550,673153.925,564773.855,0.0,,0,0.0,0.0,0.0,0.0,8912.2694,1,0.0,0.0,0.0
673155.2500_508404.5150,673155.25,508404.515,0.0,,0,0.0,0.0,0.0,0.0,18383.9318,1,0.0,0.0,0.0
673156.2000_508476.7600,673156.2,508476.76,0.0,,0,0.0,0.0,0.0,0.0,14464.3475,1,0.0,0.0,0.0
673157.3100_500583.3750,673157.31,500583.375,0.0,,0,0.0,0.0,0.0,2.0,12372.2037,1,0.0,1.0,0.0
673159.6650_512245.8150,673159.665,512245.815,0.0,,0,0.0,0.0,0.0,0.0,9655.6415,1,0.0,0.0,0.0
673159.9150_510573.5400,673159.915,510573.54,0.0,,0,0.0,0.0,0.0,0.0,19115.0144,1,0.0,0.0,0.0
673160.5800_542976.6300,673160.58,542976.63,0.0,,0,0.0,0.0,0.0,0.0,19150.7469,1,0.0,0.0,5.0
673161.9600_508916.9750,673161.96,508916.975,0.0,,0,0.0,0.0,0.0,1.0,8670.3917,1,0.0,1.0,0.0
673162.5350_500759.8850,673162.535,500759.885,0.0,,0,0.0,0.0,0.0,3.0,11784.8232,1,0.0,0.5,6.0
673162.7150_508974.4700,673162.715,508974.47,0.0,,0,0.0,0.0,0.0,1.0,7996.8247,1,0.0,1.0,0.0
673164.9900_477611.4350,673164.99,477611.435,0.0,,0,0.0,0.0,0.0,1.0,7807.9566,1,0.0,1.0,0.0
673165.7200_509203.9450,673165.72,509203.945,0.0,,0,0.0,0.0,0.0,0.0,13603.0022,1,0.0,0.0,0.0
673165.7400_512821.4950,673165.74,512821.495,0.0,,0,0.0,0.0,0.0,0.0,12115.9112,1,0.0,0.0,0.0
673165.8450_563017.2750,673165.845,563017.275,0.0,,0,0.0,0.0,0.0,0.0,9901.386,1,0.0,0.0,3.0
673166.4650_509260.9400,673166.465,509260.94,0.0,,0,0.0,0.0,0.0,2.0,9145.3959,1,0.0,0.5,4.0
673167.4550_564135.5800,673167.455,564135.58,0.0,,0,0.0,0.0,0.0,0.0,12837.5179,1,0.0,0.0,4.0
673172.7050_524906.8900,673172.705,524906.89,0.0,,0,0.0,0.0,0.0,0.0,13619.9152,1,0.0,0.0,3.0
673175.4800_533859.4850,673175.48,533859.485,0.0,,0,0.0,0.0,0.0,0.0,9376.6646,1,0.0,0.0,0.0
673182.0950_564179.4700,673182.095,564179.47,0.0,,0,0.0,0.0,0.0,0.0,16211.6868,1,0.0,0.0,0.0
673182.9600_522901.3550,673182.96,522901.355,0.0,,0,0.0,0.0,0.0,0.0,11209.716,1,0.0,0.0,0.0
673184.1700_506023.3300,673184.17,506023.33,0.0,,0,0.0,0.0,0.0,0.0,7551.6409,1,0.0,0.0,0.0
673184.4100_506089.3300,673184.41,506089.33,0.0,,0,0.0,0.0,0.0,1.0,5543.896,1,0.0,1.0,0.0
673184.7350_514896.9850,673184.735,514896.985,0.0,,0,0.0,0.0,0.0,3.0,18076.4333,1,0.0,0.6,5.0
673185.2550_508801.4650,673185.255,508801.465,0.0,,0,0.0,0.0,0.0,0.0,16580.8335,1,0.0,0.0,0.0
673187.2250_565981.6050,673187.225,565981.605,0.0,,0,0.0,0.0,0.0,0.0,16069.7318,1,0.0,0.0,0.0
673188.6150_538095.8100,673188.615,538095.81,0.0,,0,0.0,0.0,0.0,2.0,5189.5293,1,0.0,0.1111,18.0
673191.9400_512006.6850,673191.94,512006.685,0.0,,0,0.0,0.0,0.0,0.0,17205.4959,1,0.0,0.0,0.0
673193.2150_527897.7600,673193.215,527897.76,0.0,,0,0.0,0.0,0.0,0.0,14639.5652,1,0.0,0.0,0.0
673195.5450_563801.0750,673195.545,563801.075,0.0,,0,0.0,0.0,0.0,0.0,13715.8108,1,0.0,0.0,0.0
673196.0700_463722.5250,673196.07,463722.525,0.0,,0,0.0,0.0,0.0,0.0,13810.3216,1,0.0,0.0,0.0
673196.4650_513189.7050,673196.465,513189.705,0.0,,0,0.0,0.0,0.0,0.0,9641.7458,1,0.0,0.0,0.0
673197.7600_542144.0750,673197.76,542144.075,0.0,,0,0.0,0.0,0.0,1.0,8285.4115,1,0.0,1.0,0.0
673201.2550_512612.8350,673201.255,512612.835,0.0,,0,0.0,0.0,0.0,6.0,7038.6888,1,0.0,0.375,16.0
673202.7900_543413.8900,673202.79,543413.89,0.0,,0,0.0,0.0,0.0,0.0,10746.4771,1,0.0,0.0,0.0
673203.8150_542296.0800,673203.815,542296.08,0.0,,0,0.0,0.0,0.0,0.0,13994.208,1,0.0,0.0,0.0
673205.0750_545494.0000,673205.075,545494.0,0.0,,0,0.0,0.0,0.0,0.0,15841.9314,1,0.0,0.0,0.0
673206.8600_509367.9750,673206.86,509367.975,0.0,,0,0.0,0.0,0.0,0.0,6239.6334,1,0.0,0.0,0.0
673216.1550_525382.6550,673216.155,525382.655,0.0,,0,0.0,0.0,0.0,0.0,12508.1055,1,0.0,0.0,0.0
673222.0200_487600.8800,673222.02,487600.88,0.0,,0,0.0,0.0,0.0,0.0,10654.7351,1,0.0,0.0,0.0
673223.0500_563190.0500,673223.05,563190.05,0.0,,0,0.0,0.0,0.0,0.0,11418.742,1,0.0,0.0,4.0
673223.1950_510122.0300,673223.195,510122.03,0.0,,0,0.0,0.0,0.0,0.0,8483.5996,1,0.0,0.0,3.0
673225.5350_523528.9350,673225.535,523528.935,0.0,,0,0.0,0.0,0.0,0.0,13546.5318,1,0.0,0.0,0.0
673226.7950_532175.2150,673226.795,532175.215,0.0,,0,0.0,0.0,0.0,1.0,13425.0905,1,0.0,0.25,4.0
673228.1200_531265.3500,673228.12,531265.35,0.0,,0,0.0,0.0,0.0,0.0,908.7846,1,0.0,0.0,0.0
673230.5550_510571.9800,673230.555,510571.98,0.0,,0,0.0,0.0,0.0,2.0,13006.1878,1,0.0,0.5,4.0
673232.5250_500758.8100,673232.525,500758.81,0.0,,0,0.0,0.0,0.0,6.0,7718.4056,1,0.0,0.8571,7.0
673232.6600_501545.0800,673232.66,501545.08,0.0,,0,0.0,0.0,0.0,0.0,12173.9981,1,0.0,0.0,0.0
673246.8700_542970.5400,673246.87,542970.54,0.0,,0,0.0,0.0,0.0,0.0,11188.6286,1,0.0,0.0,0.0
673247.0550_508409.0700,673247.055,508409.07,0.0,,0,0.0,0.0,0.0,0.0,11161.4596,1,0.0,0.0,3.0
673247.8000_554075.9900,673247.8,554075.99,0.0,,0,0.0,0.0,0.0,0.0,9397.9946,1,0.0,0.0,0.0
673248.5350_510825.2750,673248.535,510825.275,0.0,,0,0.0,0.0,0.0,0.0,6064.0572,1,0.0,0.0,0.0
673250.3000_508655.8450,673250.3,508655.845,0.0,,0,0.0,0.0,0.0,2.0,5364.0556,1,0.0,0.6667,3.0
673250.4100_527387.4500,673250.41,527387.45,0.0,,0,0.0,0.0,0.0,1.0,6179.3068,1,0.0,0.5,0.0
673252.3750_553702.7500,673252.375,553702.75,0.0,,0,0.0,0.0,0.0,0.0,8346.5815,1,0.0,0.0,0.0
673254.9500_512814.6700,673254.95,512814.67,0.0,,0,0.0,0.0,0.0,0.0,7640.4126,1,0.0,0.0,0.0
673259.6600_486517.4550,673259.66,486517.455,0.0,,0,0.0,0.0,0.0,0.0,8236.9253,1,0.0,0.0,0.0
673260.9700_508303.7300,673260.97,508303.73,0.0,,0,0.0,0.0,0.0,2.0,5830.2208,1,0.0,0.6667,3.0
673263.4350_522755.0650,673263.435,522755.065,0.0,,0,0.0,0.0,0.0,0.0,8172.8674,1,0.0,0.0,4.0
673264.5400_564142.2900,673264.54,564142.29,0.0,,0,0.0,0.0,0.0,0.0,7597.3137,1,0.0,0.0,3.0
673266.3500_488678.8750,673266.35,488678.875,0.0,,0,0.0,0.0,0.0,0.0,7735.1189,1,0.0,0.0,0.0
673271.0100_507552.6500,673271.01,507552.65,0.0,,0,0.0,0.0,0.0,0.0,4875.4607,1,0.0,0.0,0.0
673271.6750_507350.0000,673271.675,507350.0,0.0,,0,0.0,0.0,0.0,0.0,8366.9369,1,0.0,0.0,0.0
673272.1100_496432.9850,673272.11,496432.985,0.0,,0,0.0,0.0,0.0,0.0,6226.6312,1,0.0,0.0,0.0
