grid_cell,total_complaints,total_nuisance,total_chronic_locations,days_since_last_complaint,complaint_years_active,most_common_dept,avg_resolution_days,nuisance_rate,pct_call_center,complaint_count_30d,nuisance_count_30d,chronic_loc_count_30d,complaint_count_60d,nuisance_count_60d,chronic_loc_count_60d,complaint_count_90d,nuisance_count_90d,chronic_loc_count_90d,total_violations,open_violations,env_violations,chronic_parcels,unique_parcels,violation_years_active,lien_filed_count,avg_lien_status,open_violation_rate,env_violation_rate,chronic_parcel_rate,dist_to_nearest_siren_km,siren_coverage_gap,target_nuisance_binary,target_nuisance_count,target_any_complaint,cell_lat,cell_lon
32.3500_-86.1950,136.0,52.0,91.0,0.0,6.0,2.0,19.422764227642276,0.3824,0.8529411764705882,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,59.0,12.0,47.0,40.0,21.0,5.0,1.0,0.05084745762711865,0.2034,0.7966,1.9048,0.8873,0,1.0,2.0,1.0,32.35,-86.195
32.3500_-86.2000,225.0,124.0,150.0,0.0,6.0,2.0,12.85308056872038,0.5511,0.7244444444444444,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,120.0,20.0,114.0,84.0,42.0,5.0,1.0,0.041666666666666664,0.1667,0.95,2.0,0.994,0,1.0,2.0,1.0,32.35,-86.2
32.3500_-86.2050,289.0,43.0,230.0,0.0,6.0,0.0,9.156934306569344,0.1488,0.8823529411764706,8.0,0.0,7.0,8.0,0.0,7.0,8.0,0.0,7.0,32.0,5.0,32.0,14.0,19.0,5.0,0.0,0.0625,0.1562,1.0,0.7368,1.2767,0,0.0,0.0,1.0,32.35,-86.205
32.3500_-86.2100,27.0,1.0,27.0,487.0,5.0,0.0,43.916666666666664,0.037,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,0.0,1.3939,0,0.0,0.0,0.0,32.35,-86.21
32.3500_-86.2150,107.0,15.0,90.0,0.0,6.0,0.0,26.658536585365855,0.1402,0.7289719626168224,3.0,0.0,3.0,3.0,0.0,3.0,4.0,0.0,4.0,19.0,2.0,8.0,18.0,2.0,5.0,0.0,0.05263157894736842,0.1053,0.4211,9.0,1.1615,0,0.0,0.0,1.0,32.35,-86.215
32.3500_-86.2200,61.0,29.0,49.0,61.0,6.0,2.0,40.19298245614035,0.4754,0.6229508196721312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,35.0,10.0,34.0,26.0,11.0,6.0,2.0,0.17142857142857143,0.2857,0.9714,2.3636,1.0938,0,0.0,0.0,0.0,32.35,-86.22
32.3500_-86.2250,120.0,40.0,96.0,61.0,6.0,2.0,11.565217391304348,0.3333,0.925,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,53.0,15.0,46.0,47.0,10.0,6.0,4.0,0.22641509433962265,0.283,0.8679,4.7,1.2186,0,0.0,0.0,0.0,32.35,-86.225
32.3500_-86.2300,285.0,101.0,157.0,0.0,6.0,14.0,23.10486891385768,0.3544,0.9192982456140351,4.0,1.0,0.0,4.0,1.0,0.0,7.0,2.0,1.0,84.0,17.0,82.0,50.0,35.0,6.0,1.0,0.03571428571428571,0.2024,0.9762,1.4286,1.3153,0,1.0,1.0,1.0,32.35,-86.23
32.3500_-86.2350,237.0,102.0,150.0,30.0,6.0,2.0,14.657657657657658,0.4304,0.7552742616033755,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,102.0,22.0,86.0,68.0,39.0,6.0,1.0,0.06862745098039216,0.2157,0.8431,1.7436,0.8477,0,0.0,0.0,1.0,32.35,-86.235
32.3500_-86.2400,224.0,91.0,151.0,0.0,6.0,15.0,25.279187817258883,0.4062,0.78125,7.0,2.0,3.0,7.0,2.0,3.0,8.0,2.0,3.0,61.0,8.0,44.0,42.0,22.0,6.0,1.0,0.06557377049180328,0.1311,0.7213,1.9091,0.3851,0,1.0,2.0,1.0,32.35,-86.24
32.3500_-86.2450,202.0,16.0,179.0,30.0,6.0,11.0,68.7752808988764,0.0792,0.8316831683168316,2.0,0.0,2.0,2.0,0.0,2.0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.1387,0,0.0,0.0,1.0,32.35,-86.245
32.3500_-86.2500,178.0,81.0,97.0,0.0,6.0,2.0,27.53757225433526,0.4551,0.7584269662921348,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,57.0,13.0,48.0,40.0,18.0,6.0,2.0,0.10526315789473684,0.2281,0.8421,2.2222,0.5757,0,0.0,0.0,1.0,32.35,-86.25
32.3500_-86.2550,247.0,88.0,165.0,0.0,6.0,2.0,33.5929203539823,0.3563,0.8259109311740891,4.0,0.0,2.0,4.0,0.0,2.0,7.0,2.0,5.0,73.0,13.0,58.0,46.0,30.0,6.0,2.0,0.1643835616438356,0.1781,0.7945,1.5333,0.9283,0,0.0,0.0,1.0,32.35,-86.255
32.3500_-86.2600,165.0,61.0,116.0,61.0,6.0,2.0,14.779874213836479,0.3697,0.7393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,47.0,10.0,36.0,38.0,12.0,6.0,1.0,0.06382978723404255,0.2128,0.766,3.1667,0.7519,0,0.0,0.0,0.0,32.35,-86.26
32.3500_-86.2650,246.0,78.0,154.0,0.0,6.0,14.0,20.640350877192983,0.3171,0.8170731707317073,4.0,2.0,4.0,4.0,2.0,4.0,7.0,2.0,5.0,44.0,6.0,36.0,7.0,32.0,5.0,0.0,0.0,0.1364,0.8182,0.2188,0.8428,0,1.0,2.0,1.0,32.35,-86.265
32.3500_-86.2700,167.0,63.0,105.0,30.0,6.0,14.0,16.670886075949365,0.3772,0.8682634730538922,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,10.0,2.0,10.0,4.0,6.0,4.0,1.0,0.2,0.2,1.0,0.6667,1.1386,0,1.0,1.0,1.0,32.35,-86.27
32.3500_-86.2750,96.0,29.0,58.0,30.0,6.0,14.0,43.72093023255814,0.3021,0.8958333333333334,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,8.0,5.0,5.0,4.0,0.0,0.0,0.2222,0.8889,1.0,1.1424,0,0.0,0.0,1.0,32.35,-86.275
32.3500_-86.2800,16.0,2.0,10.0,518.0,4.0,14.0,48.266666666666666,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891,0,0.0,0.0,0.0,32.35,-86.28
32.3500_-86.2850,105.0,4.0,89.0,303.0,6.0,0.0,21.292929292929294,0.0381,0.638095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.6667,0.0,0.293,0,0.0,0.0,0.0,32.35,-86.285
32.3500_-86.2900,261.0,96.0,152.0,30.0,6.0,2.0,22.051383399209485,0.3678,0.7662835249042146,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,73.0,20.0,66.0,58.0,17.0,5.0,4.0,0.136986301369863,0.274,0.9041,3.4118,0.3716,0,0.0,0.0,1.0,32.35,-86.29
32.3500_-86.2950,345.0,134.0,217.0,0.0,6.0,2.0,26.025316455696203,0.3884,0.6086956521739131,8.0,1.0,4.0,8.0,1.0,4.0,11.0,1.0,7.0,106.0,21.0,92.0,74.0,38.0,6.0,5.0,0.20754716981132076,0.1981,0.8679,1.9474,0.7947,0,1.0,1.0,1.0,32.35,-86.295
32.3500_-86.3000,354.0,124.0,234.0,0.0,6.0,2.0,34.65294117647059,0.3503,0.731638418079096,3.0,1.0,3.0,3.0,1.0,3.0,8.0,3.0,5.0,114.0,16.0,94.0,80.0,42.0,6.0,4.0,0.10526315789473684,0.1404,0.8246,1.9048,1.2514,0,1.0,1.0,1.0,32.35,-86.3
32.3500_-86.3050,349.0,174.0,237.0,61.0,6.0,2.0,29.501529051987767,0.4986,0.8653295128939829,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,177.0,31.0,139.0,119.0,64.0,6.0,6.0,0.11299435028248588,0.1751,0.7853,1.8594,1.7152,0,0.0,0.0,0.0,32.35,-86.305
32.3500_-86.3100,550.0,276.0,443.0,0.0,6.0,2.0,16.50943396226415,0.5018,0.9072727272727272,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,303.0,110.0,284.0,240.0,86.0,6.0,49.0,0.38613861386138615,0.363,0.9373,2.7907,1.4092,0,1.0,2.0,1.0,32.35,-86.31
32.3500_-86.3150,285.0,163.0,206.0,0.0,6.0,2.0,12.777777777777779,0.5719,0.8631578947368421,6.0,1.0,3.0,6.0,1.0,3.0,10.0,3.0,5.0,201.0,73.0,193.0,166.0,52.0,6.0,24.0,0.3383084577114428,0.3632,0.9602,3.1923,0.9438,0,1.0,1.0,1.0,32.35,-86.315
32.3500_-86.3200,236.0,108.0,183.0,0.0,6.0,2.0,15.395454545454545,0.4576,0.9364406779661016,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,133.0,34.0,110.0,111.0,32.0,6.0,4.0,0.11278195488721804,0.2556,0.8271,3.4688,0.4866,0,1.0,2.0,1.0,32.35,-86.32
32.3500_-86.3250,239.0,101.0,212.0,0.0,6.0,2.0,19.43438914027149,0.4226,0.9372384937238494,3.0,0.0,3.0,3.0,0.0,3.0,8.0,3.0,8.0,86.0,44.0,81.0,79.0,17.0,6.0,26.0,0.6395348837209303,0.5116,0.9419,4.6471,0.1553,0,0.0,0.0,1.0,32.35,-86.325
32.3500_-86.3300,104.0,59.0,62.0,61.0,6.0,2.0,23.063157894736843,0.5673,0.9326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,64.0,26.0,55.0,38.0,34.0,6.0,7.0,0.265625,0.4062,0.8594,1.1176,0.5026,0,0.0,0.0,0.0,32.35,-86.33
32.3500_-86.3350,314.0,88.0,267.0,30.0,6.0,0.0,12.089108910891088,0.2803,0.9203821656050956,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,149.0,52.0,126.0,127.0,33.0,6.0,13.0,0.26174496644295303,0.349,0.8456,3.8485,0.9604,0,0.0,0.0,1.0,32.35,-86.335
32.3500_-86.3400,99.0,47.0,73.0,0.0,6.0,2.0,8.442105263157895,0.4747,0.8787878787878788,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,82.0,26.0,82.0,63.0,22.0,6.0,15.0,0.4268292682926829,0.3171,1.0,2.8636,1.4259,0,0.0,0.0,1.0,32.35,-86.34
32.3500_-86.3450,192.0,28.0,188.0,0.0,6.0,0.0,2.9308510638297873,0.1458,0.9270833333333334,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,4.0,46.0,16.0,46.0,40.0,8.0,5.0,3.0,0.32608695652173914,0.3478,1.0,5.0,1.0017,0,0.0,0.0,1.0,32.35,-86.345
32.3500_-86.3500,13.0,3.0,9.0,0.0,5.0,15.0,1.1818181818181819,0.2308,0.7692307692307693,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.5,1.0,1.5,0.5407,0,0.0,0.0,1.0,32.35,-86.35
32.3500_-86.3550,182.0,15.0,174.0,0.0,6.0,0.0,20.619318181818183,0.0824,0.9945054945054945,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,6.0,1.0,6.0,0.0,5.0,2.0,1.0,0.3333333333333333,0.1667,1.0,0.0,0.1502,0,0.0,0.0,1.0,32.35,-86.355
32.3500_-86.3600,11.0,6.0,3.0,821.0,4.0,15.0,23.363636363636363,0.5455,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,1.0,0.0,0.4404,0,0.0,0.0,0.0,32.35,-86.36
32.3500_-86.3650,87.0,1.0,87.0,30.0,6.0,0.0,65.12328767123287,0.0115,0.9310344827586207,3.0,0.0,3.0,3.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8981,0,0.0,0.0,1.0,32.35,-86.365
32.3500_-86.3700,90.0,31.0,56.0,30.0,6.0,15.0,35.98809523809524,0.3444,0.8888888888888888,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,20.0,4.0,20.0,6.0,13.0,6.0,2.0,0.2,0.2,1.0,0.4615,1.3639,0,0.0,0.0,1.0,32.35,-86.37
32.3500_-86.3750,28.0,15.0,19.0,456.0,5.0,2.0,5.428571428571429,0.5357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,14.0,8.0,9.0,5.0,0.0,0.0625,0.625,0.875,0.8889,1.1953,0,0.0,0.0,0.0,32.35,-86.375
32.3500_-86.3800,25.0,8.0,15.0,0.0,6.0,14.0,6.7,0.32,0.92,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.7629,0,1.0,1.0,1.0,32.35,-86.38
32.3500_-86.3850,171.0,55.0,156.0,0.0,6.0,15.0,22.95731707317073,0.3216,0.8713450292397661,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,12.0,1.0,12.0,4.0,8.0,5.0,0.0,0.0,0.0833,1.0,0.5,0.4202,0,1.0,1.0,1.0,32.35,-86.385
32.3500_-86.3900,2.0,2.0,0.0,1187.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,12.0,7.0,5.0,5.0,1.0,0.4166666666666667,0.4167,1.0,1.4,0.4607,0,0.0,0.0,0.0,32.35,-86.39
32.3500_-86.4100,1.0,0.0,0.0,821.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.1833,0,0.0,0.0,0.0,32.35,-86.41
32.3500_-86.4150,28.0,13.0,12.0,0.0,6.0,2.0,64.64,0.4643,0.8928571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,11.0,3.0,7.0,4.0,0.0,0.0,0.3636,1.0,0.4286,1.817,0,1.0,1.0,1.0,32.35,-86.415
32.3500_-86.4200,1.0,0.0,0.0,1065.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.354,0,0.0,0.0,0.0,32.35,-86.42
32.3500_-86.4550,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9772,0,0.0,0.0,0.0,32.35,-86.455
32.3550_-86.1300,58.0,12.0,39.0,61.0,6.0,17.0,3.0384615384615383,0.2069,0.603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.3333,1.0,0.0,0.9726,0,0.0,0.0,0.0,32.355,-86.13
32.3550_-86.1350,132.0,72.0,117.0,30.0,6.0,2.0,1.3181818181818181,0.5455,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,57.0,13.0,55.0,47.0,12.0,5.0,6.0,0.21052631578947367,0.2281,0.9649,3.9167,0.507,0,0.0,0.0,1.0,32.355,-86.135
32.3550_-86.1400,45.0,3.0,34.0,0.0,5.0,0.0,10.692307692307692,0.0667,0.8222222222222222,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0966,0,0.0,0.0,1.0,32.355,-86.14
32.3550_-86.1450,57.0,10.0,16.0,0.0,6.0,14.0,17.145454545454545,0.1754,0.8947368421052632,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4503,0,0.0,0.0,1.0,32.355,-86.145
32.3550_-86.1500,13.0,2.0,5.0,487.0,5.0,14.0,16.083333333333332,0.1538,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0,0.0,0.0,0.0,32.355,-86.15
32.3550_-86.1550,29.0,8.0,12.0,548.0,5.0,14.0,11.392857142857142,0.2759,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256,0,0.0,0.0,0.0,32.355,-86.155
32.3550_-86.1600,22.0,7.0,6.0,30.0,6.0,14.0,6.571428571428571,0.3182,0.6363636363636364,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4866,0,0.0,0.0,1.0,32.355,-86.16
32.3550_-86.1650,33.0,13.0,24.0,0.0,6.0,2.0,26.03125,0.3939,0.7272727272727273,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,21.0,9.0,20.0,18.0,7.0,6.0,0.0,0.0,0.4286,0.9524,2.5714,0.2407,0,1.0,1.0,1.0,32.355,-86.165
32.3550_-86.1700,40.0,5.0,29.0,0.0,6.0,17.0,4.5,0.125,0.775,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5659,0,0.0,0.0,1.0,32.355,-86.17
32.3550_-86.1750,117.0,25.0,51.0,0.0,6.0,14.0,36.12621359223301,0.2137,0.7777777777777778,5.0,0.0,4.0,5.0,0.0,4.0,6.0,0.0,5.0,13.0,1.0,9.0,3.0,10.0,4.0,0.0,0.0,0.0769,0.6923,0.3,1.0118,0,0.0,0.0,1.0,32.355,-86.175
32.3550_-86.1800,20.0,2.0,0.0,609.0,5.0,14.0,3.3157894736842106,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.6667,0.0,1.4726,0,0.0,0.0,0.0,32.355,-86.18
32.3550_-86.1850,13.0,3.0,1.0,487.0,5.0,14.0,16.083333333333332,0.2308,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7335,0,0.0,0.0,0.0,32.355,-86.185
32.3550_-86.1900,6.0,1.0,2.0,548.0,3.0,14.0,1.6,0.1667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5243,0,0.0,0.0,0.0,32.355,-86.19
32.3550_-86.1950,34.0,15.0,18.0,303.0,6.0,2.0,3.2666666666666666,0.4412,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,9.0,7.0,5.0,5.0,0.0,0.0,0.1818,0.8182,1.4,1.4432,0,0.0,0.0,0.0,32.355,-86.195
32.3550_-86.2000,209.0,79.0,133.0,0.0,6.0,2.0,10.107142857142858,0.378,0.8133971291866029,4.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0,4.0,79.0,18.0,73.0,43.0,39.0,6.0,0.0,0.012658227848101266,0.2278,0.9241,1.1026,1.5112,0,1.0,1.0,1.0,32.355,-86.2
32.3550_-86.2050,329.0,138.0,187.0,0.0,6.0,2.0,19.01948051948052,0.4195,0.7416413373860182,10.0,2.0,6.0,10.0,2.0,6.0,14.0,2.0,9.0,147.0,31.0,135.0,63.0,75.0,6.0,1.0,0.04081632653061224,0.2109,0.9184,0.84,1.4399,0,1.0,2.0,1.0,32.355,-86.205
32.3550_-86.2100,215.0,56.0,171.0,0.0,6.0,2.0,41.89528795811518,0.2605,0.7627906976744186,6.0,2.0,3.0,6.0,2.0,3.0,15.0,2.0,11.0,91.0,26.0,66.0,60.0,31.0,6.0,1.0,0.03296703296703297,0.2857,0.7253,1.9355,1.019,0,1.0,2.0,1.0,32.355,-86.21
32.3550_-86.2150,77.0,36.0,63.0,0.0,6.0,2.0,35.871428571428574,0.4675,0.8701298701298701,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,18.0,4.0,17.0,11.0,7.0,5.0,0.0,0.0,0.2222,0.9444,1.5714,0.6668,0,0.0,0.0,1.0,32.355,-86.215
32.3550_-86.2200,207.0,47.0,194.0,0.0,6.0,14.0,26.23560209424084,0.2271,0.5652173913043478,7.0,3.0,6.0,7.0,3.0,6.0,9.0,4.0,8.0,20.0,5.0,20.0,14.0,7.0,4.0,0.0,0.0,0.25,1.0,2.0,0.5403,0,1.0,3.0,1.0,32.355,-86.22
32.3550_-86.2250,31.0,16.0,21.0,456.0,5.0,2.0,19.366666666666667,0.5161,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,11.0,11.0,3.0,5.0,1.0,0.15384615384615385,0.2308,0.8462,3.6667,0.7618,0,0.0,0.0,0.0,32.355,-86.225
32.3550_-86.2300,76.0,58.0,52.0,61.0,6.0,2.0,2.5733333333333333,0.7632,0.9342105263157895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,0.0,58.0,58.0,18.0,5.0,0.0,0.0,0.0,0.8529,3.2222,1.1446,0,0.0,0.0,0.0,32.355,-86.23
32.3550_-86.2350,140.0,59.0,82.0,0.0,6.0,2.0,20.22222222222222,0.4214,0.8857142857142857,3.0,0.0,3.0,3.0,0.0,3.0,4.0,0.0,3.0,71.0,6.0,59.0,36.0,25.0,5.0,0.0,0.014084507042253521,0.0845,0.831,1.44,0.958,0,0.0,0.0,1.0,32.355,-86.235
32.3550_-86.2400,302.0,28.0,240.0,0.0,6.0,0.0,9.020761245674741,0.0927,0.8609271523178808,13.0,0.0,12.0,13.0,0.0,12.0,25.0,1.0,20.0,12.0,4.0,12.0,8.0,5.0,5.0,1.0,0.16666666666666666,0.3333,1.0,1.6,0.5896,0,0.0,0.0,1.0,32.355,-86.24
32.3550_-86.2450,56.0,8.0,38.0,0.0,6.0,17.0,8.692307692307692,0.1429,0.6964285714285714,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,3.0,9.0,5.0,5.0,4.0,0.0,0.1,0.3,0.9,1.0,0.4675,0,1.0,1.0,1.0,32.355,-86.245
32.3550_-86.2500,116.0,29.0,46.0,0.0,6.0,14.0,11.825242718446601,0.25,0.8879310344827587,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,15.0,2.0,14.0,9.0,9.0,5.0,0.0,0.13333333333333333,0.1333,0.9333,1.0,0.7285,0,0.0,0.0,1.0,32.355,-86.25
32.3550_-86.2550,140.0,34.0,83.0,0.0,6.0,14.0,15.123076923076923,0.2429,0.8642857142857143,4.0,0.0,4.0,4.0,0.0,4.0,7.0,0.0,5.0,11.0,3.0,11.0,5.0,7.0,5.0,0.0,0.0,0.2727,1.0,0.7143,1.1331,0,0.0,0.0,1.0,32.355,-86.255
32.3550_-86.2600,102.0,19.0,46.0,0.0,6.0,14.0,37.13333333333333,0.1863,0.8725490196078431,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,2.0,8.0,3.0,6.0,6.0,0.0,0.0,0.2222,0.8889,0.5,1.306,0,0.0,0.0,1.0,32.355,-86.26
32.3550_-86.2650,219.0,87.0,161.0,0.0,6.0,2.0,14.039408866995075,0.3973,0.8036529680365296,4.0,0.0,4.0,4.0,0.0,4.0,6.0,1.0,5.0,92.0,21.0,77.0,66.0,29.0,6.0,7.0,0.17391304347826086,0.2283,0.837,2.2759,1.264,0,0.0,0.0,1.0,32.355,-86.265
32.3550_-86.2700,255.0,103.0,168.0,61.0,6.0,2.0,18.4625,0.4039,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,88.0,20.0,65.0,50.0,42.0,6.0,1.0,0.06818181818181818,0.2273,0.7386,1.1905,1.1209,0,0.0,0.0,0.0,32.355,-86.27
32.3550_-86.2750,299.0,95.0,231.0,0.0,6.0,2.0,28.146853146853147,0.3177,0.7157190635451505,5.0,1.0,4.0,5.0,1.0,4.0,6.0,1.0,4.0,109.0,26.0,80.0,83.0,33.0,6.0,4.0,0.1559633027522936,0.2385,0.7339,2.5152,1.1646,0,1.0,1.0,1.0,32.355,-86.275
32.3550_-86.2800,70.0,15.0,43.0,30.0,6.0,14.0,19.672131147540984,0.2143,0.6857142857142857,3.0,0.0,2.0,3.0,0.0,2.0,4.0,1.0,3.0,8.0,3.0,7.0,3.0,6.0,5.0,0.0,0.0,0.375,0.875,0.5,0.7254,0,0.0,0.0,1.0,32.355,-86.28
32.3550_-86.2850,273.0,96.0,169.0,0.0,6.0,2.0,20.816666666666666,0.3516,0.684981684981685,7.0,0.0,0.0,7.0,0.0,0.0,13.0,3.0,3.0,64.0,4.0,60.0,47.0,28.0,6.0,0.0,0.015625,0.0625,0.9375,1.6786,0.3704,0,0.0,0.0,1.0,32.355,-86.285
32.3550_-86.2900,244.0,55.0,140.0,0.0,6.0,15.0,36.72115384615385,0.2254,0.5819672131147541,11.0,1.0,8.0,11.0,1.0,8.0,12.0,1.0,9.0,25.0,8.0,18.0,17.0,11.0,5.0,0.0,0.0,0.32,0.72,1.5455,0.4352,0,1.0,1.0,1.0,32.355,-86.29
32.3550_-86.2950,253.0,63.0,178.0,30.0,6.0,15.0,22.746781115879827,0.249,0.6561264822134387,2.0,0.0,1.0,2.0,0.0,1.0,6.0,0.0,4.0,20.0,0.0,18.0,14.0,10.0,4.0,0.0,0.0,0.0,0.9,1.4,0.8263,0,0.0,0.0,1.0,32.355,-86.295
32.3550_-86.3000,374.0,130.0,245.0,30.0,6.0,2.0,28.7621776504298,0.3476,0.5641711229946524,2.0,2.0,1.0,2.0,2.0,1.0,6.0,3.0,3.0,117.0,16.0,96.0,77.0,42.0,6.0,2.0,0.05982905982905983,0.1368,0.8205,1.8333,1.2717,0,1.0,2.0,1.0,32.355,-86.3
32.3550_-86.3050,308.0,84.0,237.0,0.0,6.0,18.0,24.55438596491228,0.2727,0.7175324675324676,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,37.0,8.0,37.0,29.0,13.0,6.0,0.0,0.02702702702702703,0.2162,1.0,2.2308,1.73,0,0.0,0.0,1.0,32.355,-86.305
32.3550_-86.3100,146.0,49.0,98.0,0.0,6.0,2.0,17.029850746268657,0.3356,0.815068493150685,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,74.0,41.0,59.0,52.0,29.0,6.0,12.0,0.3783783783783784,0.5541,0.7973,1.7931,1.4568,0,1.0,1.0,1.0,32.355,-86.31
